region_id,display_name,npa_name,source,lat,lng,needs_review
42,"Tract 422.0","",census-tract,30.4128,-97.7012,YES
43,"Tract 300.0","",census-tract,30.3717,-97.7743,YES
44,"Tract 438.0","",census-tract,30.3830,-97.6578,YES
45,"Tract 305.0","",census-tract,30.3897,-97.8079,YES
46,"Tract 328.0","",census-tract,30.3984,-97.7624,YES
47,"Tract 24.49","",census-tract,30.1586,-97.6511,YES
48,"Bouldin Creek [48]","BOULDIN CREEK",NPA,30.2572,-97.7511,
49,"Tract 313.0","",census-tract,30.1928,-97.8563,YES
51,"Tract 457.0","",census-tract,30.4553,-97.6715,YES
52,"Tract 429.0","",census-tract,30.4325,-97.6776,YES
53,"Tract 319.0","",census-tract,30.1697,-97.8381,YES
54,"Tract 446.0","",census-tract,30.4135,-97.6385,YES
55,"Tract 332.0","",census-tract,30.1516,-97.8368,YES
56,"Tract 24.45","",census-tract,30.1404,-97.7777,YES
57,"St. John [57]","ST. JOHN",NPA,30.3327,-97.6953,
58,"Tract 465.0","",census-tract,30.4552,-97.6661,YES
59,"Tract 441.0","",census-tract,30.4392,-97.6580,YES
60,"Tract 24.39","",census-tract,30.1640,-97.7501,YES
61,"Tract 421.0","",census-tract,30.4178,-97.6880,YES
63,"Tract 335.0","",census-tract,30.2055,-97.8493,YES
64,"Tract 24.4","",census-tract,30.1475,-97.7495,YES
66,"Tract 24.42","",census-tract,30.1787,-97.7553,YES
68,"Tract 22.19","",census-tract,30.3032,-97.5778,YES
70,"Tract 203.33","",census-tract,30.4587,-97.8218,YES
71,"Tract 341.0","",census-tract,30.4443,-97.7377,YES
72,"Tract 24.52","",census-tract,30.1897,-97.6313,YES
73,"Tract 22.22","",census-tract,30.2996,-97.6336,YES
74,"Windsor Park [74]","WINDSOR PARK",NPA,30.2965,-97.6931,
75,"Tract 346.0","",census-tract,30.4120,-97.8312,YES
76,"Montopolis [76]","MONTOPOLIS",NPA,30.2330,-97.6943,
77,"Tract 22.15","",census-tract,30.2736,-97.5979,YES
78,"Pleasant Valley [78]","PLEASANT VALLEY",NPA,30.2439,-97.7098,
79,"Upper Boggy Creek [79]","UPPER BOGGY CREEK",NPA,30.2851,-97.7170,
80,"North University","NORTH UNIVERSITY",NPA,30.2955,-97.7347,
81,"UT","UT",NPA,30.2882,-97.7380,
82,"Govalle","GOVALLE",NPA,30.2671,-97.7024,
83,"Rosewood","ROSEWOOD",NPA,30.2728,-97.7069,
84,"Chestnut","CHESTNUT",NPA,30.2768,-97.7205,
85,"Central East Austin [85]","CENTRAL EAST AUSTIN",NPA,30.2698,-97.7236,
86,"Central East Austin [86]","CENTRAL EAST AUSTIN",NPA,30.2660,-97.7237,
87,"Windsor Road [87]","WINDSOR ROAD",NPA,30.2988,-97.7577,
88,"Old Enfield","OLD ENFIELD",NPA,30.2866,-97.7611,
89,"West Austin Neighborhood Group [89]","WEST AUSTIN NEIGHBORHOOD GROUP",NPA,30.3054,-97.7610,
90,"Parker Lane [90]","PARKER LANE",NPA,30.2246,-97.7425,
91,"South Manchaca [91]","SOUTH MANCHACA",NPA,30.2189,-97.7767,
92,"Rosedale [92]","ROSEDALE",NPA,30.3211,-97.7549,
93,"Parker Lane [93]","PARKER LANE",NPA,30.2220,-97.7231,
94,"Downtown [94]","DOWNTOWN",NPA,30.2779,-97.7411,
95,"West Austin Neighborhood Group [95]","WEST AUSTIN NEIGHBORHOOD GROUP",NPA,30.3026,-97.7743,
96,"Tract 19.1","",census-tract,30.2728,-97.7956,YES
97,"Tract 24.07","",census-tract,30.1269,-97.8083,YES
98,"Riverside [98]","RIVERSIDE",NPA,30.2340,-97.7321,
99,"Dawson","DAWSON",NPA,30.2325,-97.7615,
100,"Barton Hills [100]","BARTON HILLS",NPA,30.2577,-97.7825,
101,"MLK-183","MLK-183",NPA,30.2750,-97.6783,
102,"Johnston Terrace","JOHNSTON TERRACE",NPA,30.2595,-97.6830,
103,"Windsor Park [103]","WINDSOR PARK",NPA,30.3131,-97.7052,
104,"Windsor Park [104]","WINDSOR PARK",NPA,30.3077,-97.6901,
105,"MLK [105]","MLK",NPA,30.2964,-97.6838,
106,"MLK [106]","MLK",NPA,30.2813,-97.6879,
107,"Rosedale [107]","ROSEDALE",NPA,30.3072,-97.7438,
108,"Riverside [108]","RIVERSIDE",NPA,30.2401,-97.7353,
109,"Pecan Springs-springdale","PECAN SPRINGS-SPRINGDALE",NPA,30.3009,-97.6717,
110,"Tract 19.13","",census-tract,30.3160,-97.8013,YES
111,"Holly [111]","HOLLY",NPA,30.2592,-97.7176,
112,"Holly [112]","HOLLY",NPA,30.2539,-97.7208,
113,"Old West Austin","OLD WEST AUSTIN",NPA,30.2740,-97.7609,
114,"Zilker [114]","ZILKER",NPA,30.2477,-97.7730,
115,"Galindo","GALINDO",NPA,30.2363,-97.7681,
116,"South River City [116]","SOUTH RIVER CITY",NPA,30.2507,-97.7460,
117,"Tract 1.02","",census-tract,30.3258,-97.7683,YES
118,"Windsor Park [118]","WINDSOR PARK",NPA,30.3139,-97.6970,
119,"Triangle State [119]","TRIANGLE STATE",NPA,30.3130,-97.7371,
120,"Hancock [120]","HANCOCK",NPA,30.3026,-97.7267,
121,"Hancock [121]","HANCOCK",NPA,30.2880,-97.7246,
122,"Highland","HIGHLAND",NPA,30.3272,-97.7163,
123,"South River City [123]","SOUTH RIVER CITY",NPA,30.2434,-97.7413,
124,"Crestview","CRESTVIEW",NPA,30.3464,-97.7253,
125,"Brentwood [125]","BRENTWOOD",NPA,30.3357,-97.7297,
126,"Allandale [126]","ALLANDALE",NPA,30.3472,-97.7430,
127,"West Austin Neighborhood Group [127]","WEST AUSTIN NEIGHBORHOOD GROUP",NPA,30.2856,-97.7749,
128,"South Manchaca [128]","SOUTH MANCHACA",NPA,30.2232,-97.7851,
129,"South Lamar [129]","SOUTH LAMAR",NPA,30.2368,-97.7891,
130,"Tract 19.12","",census-tract,30.3242,-97.8131,YES
133,"Tract 204.04","",census-tract,30.4546,-97.8164,YES
134,"Tract 204.05","",census-tract,30.4455,-97.7890,YES
135,"Tract 204.06","",census-tract,30.4455,-97.7772,YES
137,"Tract 204.11","",census-tract,30.4579,-97.7445,YES
138,"Tract 205.08","",census-tract,30.4908,-97.7679,YES
140,"Zilker [140]","ZILKER",NPA,30.2543,-97.7759,
141,"West Oak Hill [141]","WEST OAK HILL",NPA,30.2446,-97.8999,
142,"Zilker [142]","ZILKER",NPA,30.2603,-97.7637,
143,"Tract 366.0","",census-tract,30.2678,-97.9173,YES
144,"Tract 307.0","",census-tract,30.3475,-97.7817,YES
145,"Tract 302.0","",census-tract,30.3723,-97.7467,YES
146,"Tract 322.0","",census-tract,30.3634,-97.7579,YES
147,"Tract 323.0","",census-tract,30.3577,-97.7500,YES
148,"Tract 318.0","",census-tract,30.1817,-97.8240,YES
149,"East Oak Hill [149]","EAST OAK HILL",NPA,30.2285,-97.8448,
151,"Tract 424.0","",census-tract,30.3555,-97.6121,YES
153,"Tract 436.0","",census-tract,30.3358,-97.6652,YES
154,"St. Edwards [154]","ST. EDWARDS",NPA,30.2230,-97.7557,
156,"Tract 310.0","",census-tract,30.2024,-97.8289,YES
157,"St. Edwards [157]","ST. EDWARDS",NPA,30.2326,-97.7507,
158,"Tract 306.0","",census-tract,30.3479,-97.7600,YES
159,"Tract 24.38","",census-tract,30.1610,-97.8106,YES
160,"West University [160]","WEST UNIVERSITY",NPA,30.2848,-97.7434,
161,"West University [161]","WEST UNIVERSITY",NPA,30.2918,-97.7445,
162,"West University [162]","WEST UNIVERSITY",NPA,30.2843,-97.7496,
163,"Downtown [163]","DOWNTOWN",NPA,30.2711,-97.7423,
164,"Zilker [164]","ZILKER",NPA,30.2556,-97.7624,
165,"Downtown [165]","DOWNTOWN",NPA,30.2661,-97.7477,
167,"Tract 309.0","",census-tract,30.1964,-97.8177,YES
168,"Tract 450.0","",census-tract,30.3687,-97.6314,YES
169,"Tract 22.21","",census-tract,30.3199,-97.6148,YES
170,"South Lamar [170]","SOUTH LAMAR",NPA,30.2333,-97.7788,
171,"Windsor Road [171]","WINDSOR ROAD",NPA,30.2935,-97.7486,
172,"South Lamar [172]","SOUTH LAMAR",NPA,30.2376,-97.7823,
173,"Tract 348.0","",census-tract,30.2070,-97.8823,YES
176,"North Burnet","NORTH BURNET",NPA,30.3920,-97.7259,
178,"North Shoal Creek","NORTH SHOAL CREEK",NPA,30.3674,-97.7352,
179,"West Oak Hill [179]","WEST OAK HILL",NPA,30.2573,-97.8877,
181,"Pleasant Valley [181]","PLEASANT VALLEY",NPA,30.2353,-97.7189,
182,"Tract 412.0","",census-tract,30.4003,-97.6847,YES
183,"Tract 22.17","",census-tract,30.3430,-97.5793,YES
185,"Tract 24.5","",census-tract,30.1434,-97.6180,YES
186,"Tract 22.2","",census-tract,30.3156,-97.6354,YES
187,"Tract 205.13","",census-tract,30.4677,-97.7049,YES
188,"Tract 203.47","",census-tract,30.5003,-97.7950,YES
189,"Tract 109.12","",census-tract,30.1529,-97.9065,YES
190,"Tract 203.34","",census-tract,30.4706,-97.8074,YES
191,"Tract 203.56","",census-tract,30.4774,-97.8093,YES
192,"Tract 109.23","",census-tract,30.0871,-97.7988,YES
193,"Tract 24.51","",census-tract,30.1633,-97.7776,YES
194,"Wooten","WOOTEN",NPA,30.3600,-97.7217,
195,"West Oak Hill [195]","WEST OAK HILL",NPA,30.2172,-97.9002,
198,"North Austin Civic Association [198]","NORTH AUSTIN CIVIC ASSOCIATION",NPA,30.3813,-97.7086,
199,"North Austin Civic Association [199]","NORTH AUSTIN CIVIC ASSOCIATION",NPA,30.3567,-97.7090,
200,"Tract 418.0","",census-tract,30.3963,-97.7017,YES
201,"Tract 417.0","",census-tract,30.3879,-97.6998,YES
202,"Sweetbriar [202]","SWEETBRIAR",NPA,30.2005,-97.7702,
203,"West Oak Hill [203]","WEST OAK HILL",NPA,30.2214,-97.8793,
205,"Sweetbriar [205]","SWEETBRIAR",NPA,30.2043,-97.7796,
206,"North Austin Civic Association [206]","NORTH AUSTIN CIVIC ASSOCIATION",NPA,30.3738,-97.6966,
207,"North Austin Civic Association [207]","NORTH AUSTIN CIVIC ASSOCIATION",NPA,30.3634,-97.7028,
208,"Tract 334.0","",census-tract,30.2117,-97.8407,YES
209,"Barton Hills [209]","BARTON HILLS",NPA,30.2454,-97.7924,
210,"Downtown [210]","DOWNTOWN",NPA,30.2593,-97.7399,
212,"Westgate","WESTGATE",NPA,30.2238,-97.7977,
213,"Garrison Park [213]","GARRISON PARK",NPA,30.2103,-97.8045,
218,"Tract 329.0","",census-tract,30.3592,-97.8278,YES
220,"Tract 443.0","",census-tract,30.4177,-97.6482,YES
221,"Tract 19.21","",census-tract,30.2814,-97.8818,YES
222,"Tract 326.0","",census-tract,30.4055,-97.7786,YES
223,"St. John [223]","ST. JOHN",NPA,30.3272,-97.6996,
224,"Tract 24.37","",census-tract,30.1632,-97.7934,YES
225,"Tract 24.41","",census-tract,30.1808,-97.7673,YES
227,"Tract 22.16","",census-tract,30.2392,-97.6416,YES
228,"Tract 24.48","",census-tract,30.1896,-97.7151,YES
229,"Tract 442.0","",census-tract,30.4304,-97.6622,YES
230,"Tract 204.09","",census-tract,30.4653,-97.7593,YES
233,"Tract 19.18","",census-tract,30.2913,-97.8093,YES
234,"East Oak Hill [234]","EAST OAK HILL",NPA,30.2570,-97.8399,
235,"Tract 24.3","",census-tract,30.1722,-97.7554,YES
236,"Hyde Park","HYDE PARK",NPA,30.3092,-97.7170,
237,"Tract 23.19","",census-tract,30.1994,-97.6447,YES
238,"East Oak Hill [238]","EAST OAK HILL",NPA,30.2682,-97.8274,
239,"Allandale [239]","ALLANDALE",NPA,30.3256,-97.7445,
240,"Triangle State [240]","TRIANGLE STATE",NPA,30.3150,-97.7258,
241,"Brentwood [241]","BRENTWOOD",NPA,30.3263,-97.7332,
242,"Upper Boggy Creek [242]","UPPER BOGGY CREEK",NPA,30.2978,-97.7134,
243,"Tract 19.19","",census-tract,30.2785,-97.7947,YES
244,"Tract 203.11","",census-tract,30.4870,-97.7843,YES
246,"East Oak Hill [246]","EAST OAK HILL",NPA,30.2434,-97.8314,
247,"Tract 24.34","",census-tract,30.0953,-97.7975,YES
248,"Tract 22.11","",census-tract,30.2813,-97.6192,YES
249,"Tract 25.0","",census-tract,30.4180,-97.7563,YES
250,"Tract 24.32","",census-tract,30.1591,-97.7102,YES
251,"Windsor Park [251]","WINDSOR PARK",NPA,30.3138,-97.6812,
252,"University Hills","UNIVERSITY HILLS",NPA,30.3171,-97.6723,
253,"Tract 22.01","",census-tract,30.3159,-97.6586,YES
254,"Tract 9800","",census-tract,30.1953,-97.6648,YES
256,"Pleasant Valley [256]","PLEASANT VALLEY",NPA,30.2245,-97.7156,
257,"Riverside [257]","RIVERSIDE",NPA,30.2353,-97.7279,
258,"East Congress","EAST CONGRESS",NPA,30.2123,-97.7617,
259,"Garrison Park [259]","GARRISON PARK",NPA,30.2079,-97.7941,
260,"Garrison Park [260]","GARRISON PARK",NPA,30.2060,-97.7863,
261,"Franklin Park [261]","FRANKLIN PARK",NPA,30.2050,-97.7484,
262,"Franklin Park [262]","FRANKLIN PARK",NPA,30.1889,-97.7529,
263,"Franklin Park [263]","FRANKLIN PARK",NPA,30.1954,-97.7397,
264,"Tract 24.19","",census-tract,30.1907,-97.7584,YES
265,"Tract 24.22","",census-tract,30.1821,-97.7847,YES
266,"Tract 24.23","",census-tract,30.1792,-97.8063,YES
267,"Tract 24.24","",census-tract,30.1927,-97.8003,YES
